veri,model,temsil,temsil_turu,sifreli_deger,tohum,auc,ci95_alt,ci95_ust,n,epoch_ort,aktarim_hatasi,en_buyuk_nokta_carpim,sure_s,wd_secilen,sinirda,lr_secilen,en_buyuk_ara_deger,auc_kat_ort
beyin MR (Cheng),D,U512,tam_orijinal,262144,0,0.8620244364361197,0.8027847125341455,0.9133382687460976,542,3.0,0.0001027112527083,345.9415347239946,13.626496199984103,,,,,0.8620244364361197
beyin MR (Cheng),D2,U512,tam_orijinal,262144,0,0.7868873021721371,0.729855602081688,0.8374331039430355,542,3.0,3.977980265856829e-06,5.880656529917496,10.77185689995531,,,,,0.7868873021721371
beyin MR (Cheng),D,U64,es_ornekli,4096,0,0.8719351658809998,0.8156225329738003,0.9223938169991714,542,3.0,8.481520561431921e-07,8.01636640081663,2.078307599993422,,,,,0.8719351658809998
beyin MR (Cheng),D2,U64,es_ornekli,4096,0,0.8809188770359867,0.8259649234764551,0.9260120893549906,542,3.0,1.9187227677797125e-06,5.755349809464661,1.997919599991292,,,,,0.8809188770359867
beyin MR (Cheng),D,F64_G32,odakli,5123,0,0.9130833891277024,0.8512359971042435,0.9626743448108028,542,3.0,1.3001310508187205e-06,13.414145382913617,2.174889500020072,,,,,0.9130833891277023
beyin MR (Cheng),D2,F64_G32,odakli,5123,0,0.862809748206465,0.7975674816061226,0.920087129795116,542,3.0,2.196059531556216e-06,7.16949714224228,2.223805199959316,,,,,0.862809748206465
beyin MR (Cheng),D,sabit,sabit,0,0,0.5,0.5,0.5,542,3.0,3.9439252308426376e-08,0.0,1.9485216999892143,,,,,0.5
beyin MR (Cheng),D2,sabit,sabit,0,0,0.499952313358199,0.4960331732905281,0.5041734420314251,542,1.0,4.6775805034871e-08,0.0,2.0446928999153897,,,,,0.49995231335819906
beyin MR (Cheng),D,F64,odakli,4099,0,0.8564778772350753,0.7821552627998526,0.9231753707283248,542,2.0,1.0472429954333506e-06,18.55403579625999,3.2621567000169307,1.0,,,,0.8564778772350753
beyin MR (Cheng),D2,F64,odakli,4099,0,0.7794704034415617,0.697966796902031,0.8518555814793317,542,3.0,1.7781985413023449e-06,7.613737027012017,2.7959427000023425,0.0001,,,,0.7794704034415617
beyin MR (Cheng),D,U90,es_ornekli,8100,0,0.8759691447977227,0.8134364542218817,0.9244471827693532,542,3.0,1.704448246542256e-06,9.106502117820442,3.4595434999791905,1.0,,,,0.8759691447977227
beyin MR (Cheng),D2,U90,es_ornekli,8100,0,0.8776657877754711,0.8243291161757955,0.9256103967948932,542,3.0,1.4101946719247138e-06,8.134937731970835,3.638147999998182,0.01,,,,0.8776657877754711
beyin MR (Cheng),D,tam,tam_224,50176,0,0.8100810426513964,0.7509729932193387,0.8683485353379331,542,1.0,5.816599784047582e-07,25.31767198904993,4.035959900007583,100.0,wd,,,0.8100810426513964
beyin MR (Cheng),D2,tam,tam_224,50176,0,0.863519901624504,0.7981200225303204,0.916556366595959,542,3.0,9.229096649132628e-07,6.197894666250621,3.150710199959576,0.0001,epoch,,,0.863519901624504
beyin MR (Cheng),D,F32_G16,odakli,1283,0,0.9287284484739048,0.8747110193197346,0.9731947382000922,542,3.0,8.484630971139495e-07,11.08404639628696,2.674246500013396,10.0,epoch,,,0.9287284484739048
beyin MR (Cheng),D2,F32_G16,odakli,1283,0,0.9016580853179448,0.8496046356846569,0.9444675348440844,542,3.0,9.59342564943455e-07,5.9733451497495,2.6852215999970213,0.0001,epoch,,,0.9016580853179447
beyin MR (Cheng),C,F64_G32,odakli,5120,0,0.8939116112545368,0.8233253536792112,0.9550594039233654,542,2.0,9.211149105681216e-07,,3.4974513999186456,10.0,,0.001,11.924918584564915,0.8939116112545368
beyin MR (Cheng),C,U512,tam_orijinal,262144,0,0.8496414147943364,0.7910060736568415,0.8991095808634226,542,3.0,1.8093513769468217e-06,,11.809146099956706,10.0,epoch,0.001,14.98239293211019,0.8496414147943364
beyin MR (Cheng),D,F64_P16k2_G32,odakli,5379,0,0.9341094948286665,0.8807829103217067,0.9771245651426136,542,3.0,5.961375375562739e-07,,3.2140404999954626,10.0,epoch,0.001,8.375471002170343,0.9341094948286663
beyin MR (Cheng),D2,F64_P16k2_G32,odakli,5379,0,0.890013752174605,0.8305696951643853,0.9392305199885224,542,3.0,2.414332073819025e-06,,2.8017842000117525,0.0001,epoch,0.001,9.163115511188456,0.890013752174605
beyin MR (Cheng),D,U48,es_ornekli,2304,0,0.8776322068908872,0.8231011602667143,0.9236857847313295,542,3.0,6.044103866287287e-07,,2.3848793999059126,10,epoch,0.001,3.673651474546899,0.8776322068908872
