veri,onisleme,auc_3sinif
covidqu,yok,0.9747500383176728
covidqu,histogram_esitleme,0.9741590942695976
covidqu,kenar_gizle_5,0.9682823829267716
covidqu,kenar_gizle_10,0.937700604522543
covidqu,esitleme+kenar_10,0.945773433346702
